2025-12-30 10:53:11 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-30 11:11:16 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51754 - "GET /api/v1/admin/users HTTP/1.1" 200 | {}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/stats | {'correlation_id': '65092a2a-91c7-4d51-97f9-3bb1fc0625f7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/stats → 200 (31.96ms) | {'correlation_id': '65092a2a-91c7-4d51-97f9-3bb1fc0625f7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 31.96}
2025-12-30 11:11:16 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54109 - "GET /api/v1/admin/stats HTTP/1.1" 200 | {}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/stats | {'correlation_id': '342f59d5-0607-48e5-b3a4-59a4e1e7b17c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/users | {'correlation_id': '1bf9d816-9dbc-4339-8cd5-ea12fb5523c0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/users → 200 (34.85ms) | {'correlation_id': '1bf9d816-9dbc-4339-8cd5-ea12fb5523c0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 34.85}
2025-12-30 11:11:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63657 - "GET /api/v1/admin/users HTTP/1.1" 200 | {}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/users | {'correlation_id': 'b914286e-4625-4b97-8c5f-d044b9dc3204', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/stats → 200 (121.47ms) | {'correlation_id': '342f59d5-0607-48e5-b3a4-59a4e1e7b17c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 121.47}
2025-12-30 11:11:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63656 - "GET /api/v1/admin/stats HTTP/1.1" 200 | {}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/users → 200 (63.35ms) | {'correlation_id': 'b914286e-4625-4b97-8c5f-d044b9dc3204', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 63.35}
2025-12-30 11:11:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49153 - "GET /api/v1/admin/users HTTP/1.1" 200 | {}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/stats | {'correlation_id': '0d5fc234-cb0e-4042-8554-3190c3d29b09', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:22 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/stats → 200 (30.29ms) | {'correlation_id': '0d5fc234-cb0e-4042-8554-3190c3d29b09', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 30.29}
2025-12-30 11:11:22 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52243 - "GET /api/v1/admin/stats HTTP/1.1" 200 | {}
2025-12-30 11:11:28 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '1ce2039d-4042-4bb8-bc8c-6b60451ce55b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:28 | INFO     | app.api.endpoints.analytics:get_dashboard_analytics:263 | Fetching complete dashboard analytics for user 31, days=30 | {}
2025-12-30 11:11:28 | INFO     | app.services.analytics_service:get_dashboard_analytics:660 | Generating complete analytics dashboard for user 31, days=30 | {}
2025-12-30 11:11:28 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 200 (215.15ms) | {'correlation_id': '1ce2039d-4042-4bb8-bc8c-6b60451ce55b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 215.15}
2025-12-30 11:11:28 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50903 - "GET /api/v1/analytics/dashboard?days=30 HTTP/1.1" 200 | {}
2025-12-30 11:11:34 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '4f21f14f-7964-4513-b1c0-6205a04da5aa', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:34 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (27.66ms) | {'correlation_id': '4f21f14f-7964-4513-b1c0-6205a04da5aa', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 27.66}
2025-12-30 11:11:34 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55642 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:11:36 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '3fc7b0a6-d36c-4e27-a8a6-3efb7689f104', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:36 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'a9723dd5-7d03-4ec0-83a4-7e5189dbdaf0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:36 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (60.06ms) | {'correlation_id': 'a9723dd5-7d03-4ec0-83a4-7e5189dbdaf0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 60.06}
2025-12-30 11:11:36 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51057 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 11:11:36 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (135.02ms) | {'correlation_id': '3fc7b0a6-d36c-4e27-a8a6-3efb7689f104', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 135.02}
2025-12-30 11:11:36 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51055 - "GET /api/v1/tasks?completed=false&limit=100 HTTP/1.1" 200 | {}
2025-12-30 11:11:39 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '55a1308d-3ded-4750-981f-f8665e644a78', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:39 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (43.99ms) | {'correlation_id': '55a1308d-3ded-4750-981f-f8665e644a78', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 43.99}
2025-12-30 11:11:39 | INFO     | logging:callHandlers:1706 | 127.0.0.1:64238 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 11:17:07 | INFO     | app.middleware.logging_middleware:dispatch:59 | → PATCH /api/v1/tasks/37 | {'correlation_id': '5a2a5ca7-5432-455c-ba35-22608d0b8875', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/37', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:17:07 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← PATCH /api/v1/tasks/37 → 200 (408.89ms) | {'correlation_id': '5a2a5ca7-5432-455c-ba35-22608d0b8875', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/37', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 408.89}
2025-12-30 11:17:07 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56964 - "PATCH /api/v1/tasks/37 HTTP/1.1" 200 | {}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'ac519657-d26f-405f-ab81-a16d44f11e20', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '84143944-7ab2-4721-bd8a-2eb2aa4579a1', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '2fd2c589-33ce-4d30-a1ae-77163a18b3c3', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:17:08 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (195.73ms) | {'correlation_id': 'ac519657-d26f-405f-ab81-a16d44f11e20', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 195.73}
2025-12-30 11:17:08 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57961 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (197.42ms) | {'correlation_id': '84143944-7ab2-4721-bd8a-2eb2aa4579a1', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 197.42}
2025-12-30 11:17:08 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57963 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:17:08 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (216.74ms) | {'correlation_id': '2fd2c589-33ce-4d30-a1ae-77163a18b3c3', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 216.74}
2025-12-30 11:17:08 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57964 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 14:14:24 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-30 14:14:24 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-30 14:14:24 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-30 14:14:24 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-30 14:14:24 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-30 14:14:24 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-30 14:14:24 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-30 14:14:24 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
