2025-12-25 08:50:29 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:16:18 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 19:16:18 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 19:16:18 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 19:16:18 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 19:16:18 | INFO     | logging:callHandlers:1706 | Finished server process [6972] | {}
2025-12-25 19:16:21 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:16:21 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 19:16:21 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 19:16:21 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 19:16:21 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 19:16:21 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 19:16:21 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 19:16:21 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'ad6b46e8-67e5-488f-be8b-e8469be1b6df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '6a766744-0de5-45ad-a2a6-f8516967296e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '68f1f91e-cb1e-4add-bf90-30b1cd5e275e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '8133b6a0-2de9-4733-89aa-134449c59526', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (368.65ms) | {'correlation_id': 'ad6b46e8-67e5-488f-be8b-e8469be1b6df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 368.65}
2025-12-25 19:16:47 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50905 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (355.4ms) | {'correlation_id': '68f1f91e-cb1e-4add-bf90-30b1cd5e275e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 355.4}
2025-12-25 19:16:47 | INFO     | logging:callHandlers:1706 | 127.0.0.1:64985 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 19:16:47 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (403.71ms) | {'correlation_id': '6a766744-0de5-45ad-a2a6-f8516967296e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 403.71}
2025-12-25 19:16:47 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63018 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 19:16:47 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (416.52ms) | {'correlation_id': '8133b6a0-2de9-4733-89aa-134449c59526', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 416.52}
2025-12-25 19:16:47 | INFO     | logging:callHandlers:1706 | 127.0.0.1:65391 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 19:17:12 | INFO     | logging:callHandlers:1706 | Shutting down | {}
2025-12-25 19:17:13 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 19:17:13 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 19:17:13 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 19:17:13 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 19:17:13 | INFO     | logging:callHandlers:1706 | Finished server process [17276] | {}
2025-12-25 19:17:16 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:17:16 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 19:17:16 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 19:17:16 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 19:17:16 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 19:17:16 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 19:17:16 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 19:17:16 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 19:17:33 | INFO     | logging:callHandlers:1706 | Shutting down | {}
2025-12-25 19:17:33 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 19:17:33 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 19:17:33 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 19:17:33 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 19:17:33 | INFO     | logging:callHandlers:1706 | Finished server process [17368] | {}
2025-12-25 19:17:36 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:17:36 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 19:17:36 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 19:17:36 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 19:17:36 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 19:17:36 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 19:17:36 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 19:17:36 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 19:22:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'd9b5eed9-1b23-46aa-b7a4-93e8cbb743b8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:22:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'db71eaeb-24bd-4d48-a3f5-4c08ec1e85eb', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:22:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '44f6c9bd-6f86-4e79-8e2a-3be8264911d2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:22:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'b3f113ef-ab0a-41aa-8703-7900a2fd57d5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:22:02 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 19:22:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (733.5ms) | {'correlation_id': 'd9b5eed9-1b23-46aa-b7a4-93e8cbb743b8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 733.5}
2025-12-25 19:22:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57396 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 19:22:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (600.53ms) | {'correlation_id': 'b3f113ef-ab0a-41aa-8703-7900a2fd57d5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 600.53}
2025-12-25 19:22:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49527 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 19:22:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (687.81ms) | {'correlation_id': 'db71eaeb-24bd-4d48-a3f5-4c08ec1e85eb', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 687.81}
2025-12-25 19:22:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54826 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 19:22:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (699.18ms) | {'correlation_id': '44f6c9bd-6f86-4e79-8e2a-3be8264911d2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 699.18}
2025-12-25 19:22:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63060 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 19:22:53 | INFO     | logging:callHandlers:1706 | Shutting down | {}
2025-12-25 19:22:53 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 19:22:53 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 19:22:53 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 19:22:53 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 19:22:53 | INFO     | logging:callHandlers:1706 | Finished server process [8620] | {}
2025-12-25 19:23:15 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 19:23:15 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 19:23:15 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 19:23:15 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 19:23:15 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 19:23:15 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 19:23:15 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 19:23:15 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 19:23:45 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /docs | {'correlation_id': 'b5ec6298-8b1f-4bba-b7cd-9781688d40bb', 'user_id': None, 'method': 'GET', 'path': '/docs', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:45 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /docs → 200 (2.65ms) | {'correlation_id': 'b5ec6298-8b1f-4bba-b7cd-9781688d40bb', 'user_id': None, 'method': 'GET', 'path': '/docs', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2.65}
2025-12-25 19:23:45 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55212 - "GET /docs HTTP/1.1" 200 | {}
2025-12-25 19:23:45 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/openapi.json | {'correlation_id': 'c97f36f3-f91a-44ec-95c2-0415bfd9018f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/openapi.json', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:45 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/openapi.json → 200 (134.02ms) | {'correlation_id': 'c97f36f3-f91a-44ec-95c2-0415bfd9018f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/openapi.json', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 134.02}
2025-12-25 19:23:45 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55212 - "GET /api/v1/openapi.json HTTP/1.1" 200 | {}
2025-12-25 19:23:56 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'f6a7d703-ffc5-473b-a671-aec43a6f6b4f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:56 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '869a7c44-ef88-4d4d-ae4d-a653623520df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '4694bd1c-4527-44c3-a988-ae9623874160', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '9e1474f7-d12b-46a3-ae1d-5f87267f5e6b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (531.93ms) | {'correlation_id': '869a7c44-ef88-4d4d-ae4d-a653623520df', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 531.93}
2025-12-25 19:23:57 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62980 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (824.89ms) | {'correlation_id': 'f6a7d703-ffc5-473b-a671-aec43a6f6b4f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 824.89}
2025-12-25 19:23:57 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53852 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 19:23:57 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (527.11ms) | {'correlation_id': '4694bd1c-4527-44c3-a988-ae9623874160', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 527.11}
2025-12-25 19:23:57 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59604 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 19:23:57 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (539.31ms) | {'correlation_id': '9e1474f7-d12b-46a3-ae1d-5f87267f5e6b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 539.31}
2025-12-25 19:23:57 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51150 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 19:24:26 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'fb7bdb1f-7891-4ac2-8b3a-ef0140f4a2bd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:24:26 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': 'fb7bdb1f-7891-4ac2-8b3a-ef0140f4a2bd', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 19:24:26 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (9.44ms) | {'correlation_id': 'fb7bdb1f-7891-4ac2-8b3a-ef0140f4a2bd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 9.44}
2025-12-25 19:24:26 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55231 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 19:24:27 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'f68bc5d7-b9d7-44d6-b605-3f05202f6863', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:24:27 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': 'f68bc5d7-b9d7-44d6-b605-3f05202f6863', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 19:24:27 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (5.24ms) | {'correlation_id': 'f68bc5d7-b9d7-44d6-b605-3f05202f6863', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 5.24}
2025-12-25 19:24:27 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55231 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 19:24:35 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '465e52f8-331c-4e3d-990f-15166848f589', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:24:35 | INFO     | app.api.endpoints.analytics:get_dashboard_analytics:254 | Fetching complete dashboard analytics for user 31 | {}
2025-12-25 19:24:35 | INFO     | app.services.analytics_service:get_dashboard_analytics:656 | Generating complete analytics dashboard for user 31 | {}
2025-12-25 19:24:35 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 200 (359.51ms) | {'correlation_id': '465e52f8-331c-4e3d-990f-15166848f589', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 359.51}
2025-12-25 19:24:35 | INFO     | logging:callHandlers:1706 | 127.0.0.1:65370 - "GET /api/v1/analytics/dashboard HTTP/1.1" 200 | {}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '622a9015-ee70-4583-800d-541faf434fa0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '301eedae-49f0-40b9-8e62-f204725d9c43', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '76e632ad-261a-41c6-8914-65b04f92d1d8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:19 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'b5b0d2e9-9925-4b92-a31f-86fa743b58a5', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 19:25:19 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
